"V1","V2","V3"
"33-620 Ketchikan No. 3","2012","Primary"
"33-630 North Prince of Wales","2012","Primary"
"33-640 North Tongass No. 1","2012","Primary"
"33-650 North Tongass No. 2","2012","Primary"
"33-660 Saxman","2012","Primary"
"33-670 South Tongass","2012","Primary"
"33-680 Thorne Bay","2012","Primary"
"33-690 Wrangell","2012","Primary"
"34-700 Angoon","2012","Primary"
"34-705 Craig","2012","Primary"
"34-710 Haines No. 1","2012","Primary"
"34-715 Haines No. 2","2012","Primary"
"34-720 Hoonah","2012","Primary"
"34-725 Hydaburg","2012","Primary"
"34-730 Kake","2012","Primary"
"34-735 Kasaan","2012","Primary"
"34-740 Klawock","2012","Primary"
"34-745 Klukwan","2012","Primary"
"34-750 Metlakatla","2012","Primary"
"34-755 Pelican","2012","Primary"
"34-760 Port Alexander","2012","Primary"
"34-765 Sitka No. 1","2012","Primary"
"34-770 Sitka No. 2","2012","Primary"
"35-800 Chiniak","2012","Primary"
"35-805 Cordova","2012","Primary"
"35-810 Flats","2012","Primary"
"35-815 Kodiak Island South","2012","Primary"
"35-820 Kodiak No. 1","2012","Primary"
"35-825 Kodiak No. 2","2012","Primary"
"35-830 Mission Road","2012","Primary"
"35-835 Old Harbor","2012","Primary"
"35-840 Ouzinkie","2012","Primary"
"35-845 Port Lions","2012","Primary"
"35-850 Tatitlek","2012","Primary"
"35-855 Whittier","2012","Primary"
"35-860 Yakutat","2012","Primary"
"36-002 Akiachak","2012","Primary"
"36-004 Akiak","2012","Primary"
"36-006 Aleknagik","2012","Primary"
"36-008 Aniak","2012","Primary"
"36-010 Anvik","2012","Primary"
"36-012 Atmautluak","2012","Primary"
"36-014 Chefornak","2012","Primary"
"36-016 Chuathbaluk","2012","Primary"
"36-018 Crooked Creek","2012","Primary"
"36-020 Dillingham","2012","Primary"
"36-022 Ekwok","2012","Primary"
"36-024 Holy Cross","2012","Primary"
"36-026 Kasigluk","2012","Primary"
"36-028 King Salmon","2012","Primary"
"36-030 Kipnuk","2012","Primary"
"36-032 Koliganek","2012","Primary"
"36-034 Kongiganak","2012","Primary"
"36-036 Kwethluk","2012","Primary"
"36-038 Kwigillingok","2012","Primary"
"36-040 Lake Iliamna No. 1","2012","Primary"
"36-042 Lake Iliamna No. 2","2012","Primary"
"36-044 Levelock","2012","Primary"
"36-046 Lower Kalskag","2012","Primary"
"36-048 Manokotak","2012","Primary"
"36-050 Naknek","2012","Primary"
"36-052 Napakiak","2012","Primary"
"36-054 Napaskiak","2012","Primary"
"36-056 New Stuyahok","2012","Primary"
"36-058 Newtok","2012","Primary"
"36-060 Nightmute","2012","Primary"
"36-062 Nondalton","2012","Primary"
"36-064 Nunapitchuk","2012","Primary"
"36-066 Pedro Bay","2012","Primary"
"36-068 Russian Mission","2012","Primary"
"36-070 Shageluk","2012","Primary"
"36-072 Sleetmute","2012","Primary"
"36-074 South Naknek","2012","Primary"
"36-076 Toksook Bay","2012","Primary"
"36-078 Tuluksak","2012","Primary"
"36-080 Tuntutuliak","2012","Primary"
"36-082 Tununak","2012","Primary"
"36-084 Tyonek","2012","Primary"
"36-086 Upper Kalskag","2012","Primary"
"37-700 Akutan","2012","Primary"
"37-702 Aleutians No. 1","2012","Primary"
"37-704 Aleutians No. 2","2012","Primary"
"37-706 Bethel No. 1","2012","Primary"
"37-708 Bethel No. 2","2012","Primary"
"37-710 Chignik","2012","Primary"
"37-712 Clark's Point","2012","Primary"
"37-714 Cold Bay","2012","Primary"
"37-716 Eek","2012","Primary"
"37-718 Egegik","2012","Primary"
"37-720 Goodnews Bay","2012","Primary"
"37-722 King Cove","2012","Primary"
"37-724 Mekoryuk","2012","Primary"
"37-726 Port Heiden","2012","Primary"
"37-728 Quinhagak","2012","Primary"
"37-730 Sand Point","2012","Primary"
"37-732 St. George Island","2012","Primary"
"37-734 St. Paul Island","2012","Primary"
"37-736 Togiak","2012","Primary"
"38-805 Anderson","2012","Primary"
"38-810 Cantwell","2012","Primary"
"38-815 Clear","2012","Primary"
"38-820 Denali Park","2012","Primary"
"38-825 Ester","2012","Primary"
"38-827 Goldstream No. 1","2012","Primary"
"38-830 Goldstream No. 2","2012","Primary"
"38-833 Grayling","2012","Primary"
"38-835 Healy","2012","Primary"
"38-845 Manley Hot Springs","2012","Primary"
"38-853 McGrath","2012","Primary"
"38-855 Minto","2012","Primary"
"38-863 Nenana","2012","Primary"
"38-865 Nikolai","2012","Primary"
"38-870 Ruby","2012","Primary"
"38-890 Tanana","2012","Primary"
"38-893 Takotna","2012","Primary"
"38-895 University Hills","2012","Primary"
"38-900 Alakanuk","2012","Primary"
"38-904 Chevak","2012","Primary"
"38-910 Emmonak","2012","Primary"
"38-916 Hooper Bay","2012","Primary"
"38-918 Kotlik","2012","Primary"
"38-920 Marshall","2012","Primary"
"38-922 Mountain Village","2012","Primary"
"38-928 Nunam Iqua","2012","Primary"
"38-930 Pilot Station","2012","Primary"
"38-936 Scammon Bay","2012","Primary"
"38-940 St. Mary's","2012","Primary"
"39-005 Allakaket","2012","Primary"
"39-007 Arctic Village","2012","Primary"
"39-010 Beaver","2012","Primary"
"39-012 Bettles","2012","Primary"
"39-015 Central","2012","Primary"
"39-020 Chistochina","2012","Primary"
"39-023 Circle","2012","Primary"
"39-025 Copper Center","2012","Primary"
"39-027 Dot Lake","2012","Primary"
"39-030 Eagle","2012","Primary"
"39-033 Fort Yukon","2012","Primary"
"39-035 Gakona","2012","Primary"
"39-037 Galena","2012","Primary"
"39-040 Hughes","2012","Primary"
"39-043 Huslia","2012","Primary"
"39-045 Kaltag","2012","Primary"
"39-047 Kenny Lake","2012","Primary"
"39-050 Koyukuk","2012","Primary"
"39-053 Mentasta","2012","Primary"
"39-055 Northway","2012","Primary"
"39-060 Nulato","2012","Primary"
"39-070 Stevens Village","2012","Primary"
"39-075 Tanacross","2012","Primary"
"39-085 Tetlin","2012","Primary"
"39-090 Tok","2012","Primary"
"39-095 Venetie","2012","Primary"
"39-400 Brevig Mission","2012","Primary"
"39-405 Diomede","2012","Primary"
"39-410 Elim","2012","Primary"
"39-415 Gambell","2012","Primary"
"39-420 Golovin","2012","Primary"
"39-425 Koyuk","2012","Primary"
"39-430 Nome No. 1","2012","Primary"
"39-435 Nome No. 2","2012","Primary"
"39-440 Savoonga","2012","Primary"
"39-445 Shaktoolik","2012","Primary"
"39-450 Shishmaref","2012","Primary"
"39-455 St. Michael","2012","Primary"
"39-460 Stebbins","2012","Primary"
"39-465 Teller","2012","Primary"
"39-470 Unalakleet","2012","Primary"
"39-475 Wales","2012","Primary"
"39-480 White Mountain","2012","Primary"
"40-002 Ambler","2012","Primary"
"40-004 Anaktuvuk Pass","2012","Primary"
"40-006 Atqasuk","2012","Primary"
"40-008 Barrow","2012","Primary"
"40-010 Browerville","2012","Primary"
"40-012 Buckland","2012","Primary"
"40-014 Deering","2012","Primary"
"40-016 Kaktovik","2012","Primary"
"40-018 Kiana","2012","Primary"
"40-020 Kivalina","2012","Primary"
"40-022 Kobuk","2012","Primary"
"40-024 Kotzebue","2012","Primary"
"40-026 Noatak","2012","Primary"
"40-028 Noorvik","2012","Primary"
"40-030 Nuiqsut","2012","Primary"
"40-032 Point Hope","2012","Primary"
"40-034 Point Lay","2012","Primary"
"40-036 Selawik","2012","Primary"
"40-038 Shungnak","2012","Primary"
"40-040 Wainwright","2012","Primary"
"District 1 - Absentee","2012","Primary"
"District 2 - Absentee","2012","Primary"
"District 3 - Absentee","2012","Primary"
"District 4 - Absentee","2012","Primary"
"District 5 - Absentee","2012","Primary"
"District 6 - Absentee","2012","Primary"
"District 7 - Absentee","2012","Primary"
"District 8 - Absentee","2012","Primary"
"District 9 - Absentee","2012","Primary"
"District 10 - Absentee","2012","Primary"
"District 11 - Absentee","2012","Primary"
"District 12 - Absentee","2012","Primary"
"District 13 - Absentee","2012","Primary"
"District 14 - Absentee","2012","Primary"
"District 15 - Absentee","2012","Primary"
"District 16 - Absentee","2012","Primary"
"District 17 - Absentee","2012","Primary"
"District 18 - Absentee","2012","Primary"
"District 19 - Absentee","2012","Primary"
"District 20 - Absentee","2012","Primary"
"District 21 - Absentee","2012","Primary"
"District 22 - Absentee","2012","Primary"
"District 23 - Absentee","2012","Primary"
"District 24 - Absentee","2012","Primary"
"District 25 - Absentee","2012","Primary"
"District 26 - Absentee","2012","Primary"
"District 27 - Absentee","2012","Primary"
"District 28 - Absentee","2012","Primary"
"District 29 - Absentee","2012","Primary"
"District 30 - Absentee","2012","Primary"
"District 31 - Absentee","2012","Primary"
"District 32 - Absentee","2012","Primary"
"District 33 - Absentee","2012","Primary"
"District 34 - Absentee","2012","Primary"
"District 35 - Absentee","2012","Primary"
"District 36 - Absentee","2012","Primary"
"District 37 - Absentee","2012","Primary"
"District 38 - Absentee","2012","Primary"
"District 39 - Absentee","2012","Primary"
"District 40 - Absentee","2012","Primary"
"District 1 - Question","2012","Primary"
"District 2 - Question","2012","Primary"
"District 3 - Question","2012","Primary"
"District 4 - Question","2012","Primary"
"District 5 - Question","2012","Primary"
"District 6 - Question","2012","Primary"
"District 7 - Question","2012","Primary"
"District 8 - Question","2012","Primary"
"District 9 - Question","2012","Primary"
"District 10 - Question","2012","Primary"
"District 11 - Question","2012","Primary"
"District 12 - Question","2012","Primary"
"District 13 - Question","2012","Primary"
"District 14 - Question","2012","Primary"
"District 15 - Question","2012","Primary"
"District 16 - Question","2012","Primary"
"District 17 - Question","2012","Primary"
"District 18 - Question","2012","Primary"
"District 19 - Question","2012","Primary"
"District 20 - Question","2012","Primary"
"District 21 - Question","2012","Primary"
"District 22 - Question","2012","Primary"
"District 23 - Question","2012","Primary"
"District 24 - Question","2012","Primary"
"District 25 - Question","2012","Primary"
"District 26 - Question","2012","Primary"
"District 27 - Question","2012","Primary"
"District 28 - Question","2012","Primary"
"District 29 - Question","2012","Primary"
"District 30 - Question","2012","Primary"
"District 31 - Question","2012","Primary"
"District 32 - Question","2012","Primary"
"District 33 - Question","2012","Primary"
"District 34- Question","2012","Primary"
"District 35 - Question","2012","Primary"
"District 36 - Question","2012","Primary"
"District 37 - Question","2012","Primary"
"District 38 - Question","2012","Primary"
"District 39 - Question","2012","Primary"
"District 40 - Question","2012","Primary"
"District 1 - Early Voting","2012","Primary"
"District 2 - Early Voting","2012","Primary"
"District 3 - Early Voting","2012","Primary"
"District 4 - Early Voting","2012","Primary"
"District 5 - Early Voting","2012","Primary"
"District 6 - Early Voting","2012","Primary"
"District 7 - Early Voting","2012","Primary"
"District 8 - Early Voting","2012","Primary"
"District 9 - Early Voting","2012","Primary"
"District 10 - Early Voting","2012","Primary"
"District 11 - Early Voting","2012","Primary"
"District 12 - Early Voting","2012","Primary"
"District 13 - Early Voting","2012","Primary"
"District 14 - Early Voting","2012","Primary"
"District 15 - Early Voting","2012","Primary"
"District 16 - Early Voting","2012","Primary"
"District 17 - Early Voting","2012","Primary"
"District 18 - Early Voting","2012","Primary"
"District 19 - Early Voting","2012","Primary"
"District 20 - Early Voting","2012","Primary"
"District 21 - Early Voting","2012","Primary"
"District 22 - Early Voting","2012","Primary"
"District 23 - Early Voting","2012","Primary"
"District 24 - Early Voting","2012","Primary"
"District 25 - Early Voting","2012","Primary"
"District 26 - Early Voting","2012","Primary"
"District 27 - Early Voting","2012","Primary"
"District 28 - Early Voting","2012","Primary"
"District 29 - Early Voting","2012","Primary"
"District 30 - Early Voting","2012","Primary"
"District 31 - Early Voting","2012","Primary"
"District 32 - Early Voting","2012","Primary"
"District 33 - Early Voting","2012","Primary"
"District 34 - Early Voting","2012","Primary"
"District 35 - Early Voting","2012","Primary"
"District 36 - Early Voting","2012","Primary"
"District 37 - Early Voting","2012","Primary"
"District 38 - Early Voting","2012","Primary"
"District 39 - Early Voting","2012","Primary"
"District 40 - Early Voting","2012","Primary"
"01-446 Aurora","2014","Primary"
"01-455 Fairbanks No. 1","2014","Primary"
"01-465 Fairbanks No. 2","2014","Primary"
"01-470 Fairbanks No. 3","2014","Primary"
"01-475 Fairbanks No. 4","2014","Primary"
"01-480 Fairbanks No. 5","2014","Primary"
"01-485 Fairbanks No. 6","2014","Primary"
"01-490 Fairbanks No. 7","2014","Primary"
"01-495 Fairbanks No. 10","2014","Primary"
"02-345 Badger No. 2","2014","Primary"
"02-355 Fairbanks No. 8","2014","Primary"
"02-365 Fairbanks No. 9","2014","Primary"
"02-375 Fort Wainwright","2014","Primary"
"03-130 Badger No. 1","2014","Primary"
"03-135 Chena Lakes","2014","Primary"
"03-165 Newby","2014","Primary"
"03-175 North Pole","2014","Primary"
"03-183 Plack","2014","Primary"
"04-230 Ester","2014","Primary"
"04-240 Farmers Loop","2014","Primary"
"04-250 Goldstream No. 1","2014","Primary"
"04-260 Goldstream No. 2","2014","Primary"
"04-265 Steese East-Gilmore","2014","Primary"
"04-270 Steese West","2014","Primary"
"04-280 University Hills","2014","Primary"
"05-580 Airport","2014","Primary"
"05-582 Chena","2014","Primary"
"05-586 Geist","2014","Primary"
"05-587 Lakeview","2014","Primary"
"05-588 Pike","2014","Primary"
"05-590 Richardson","2014","Primary"
"05-592 Shanly","2014","Primary"
"05-594 University Campus","2014","Primary"
"05-596 University West","2014","Primary"
"06-005 Anderson","2014","Primary"
"06-007 Arctic Village","2014","Primary"
"06-010 Beaver","2014","Primary"
"06-012 Cantwell","2014","Primary"
"06-015 Central","2014","Primary"
"06-020 Chistochina","2014","Primary"
"06-023 Circle","2014","Primary"
"06-024 Clear","2014","Primary"
"06-025 Copper Center","2014","Primary"
"06-026 Denali Park","2014","Primary"
"06-027 Dot Lake","2014","Primary"
"06-030 Eagle","2014","Primary"
"06-033 Fort Yukon","2014","Primary"
"06-035 Gakona","2014","Primary"
"06-040 Healy","2014","Primary"
"06-047 Kenny Lake","2014","Primary"
"06-050 Manley Hot Springs","2014","Primary"
"06-053 Mentasta","2014","Primary"
"06-054 Minto","2014","Primary"
"06-056 Nenana","2014","Primary"
"06-060 Northway","2014","Primary"
"06-070 Stevens Village","2014","Primary"
"06-075 Tanacross","2014","Primary"
"06-080 Tanana","2014","Primary"
"06-085 Tetlin","2014","Primary"
"06-090 Tok","2014","Primary"
"06-095 Venetie","2014","Primary"
"06-145 Eielson","2014","Primary"
"06-150 Fox","2014","Primary"
"06-155 Moose Creek","2014","Primary"
"06-160 Salcha","2014","Primary"
"06-170 Steele Creek","2014","Primary"
"06-180 Two Rivers","2014","Primary"
"07-100 Lakes No. 1","2014","Primary"
"07-105 Pioneer Peak","2014","Primary"
"07-110 Schrock","2014","Primary"
"07-115 Wasilla Lake","2014","Primary"
"07-120 Wasilla No. 1","2014","Primary"
"07-125 Wasilla No. 2","2014","Primary"
"07-130 Foothills","2014","Primary"
"08-130 Meadow Lakes No. 1","2014","Primary"
"08-135 Meadow Lakes No. 2","2014","Primary"
"08-140 Knik Goose Bay No. 1","2014","Primary"
"08-145 Knik Goose Bay No. 2","2014","Primary"
"08-150 Knik Goose Bay No. 3","2014","Primary"
"08-155 Big Lake","2014","Primary"
"09-600 Big Delta","2014","Primary"
"09-608 Delta Junction","2014","Primary"
"09-622 Farm Loop","2014","Primary"
"09-628 Fishhook","2014","Primary"
"09-632 Glennallen","2014","Primary"
"09-640 Sheep Mountain","2014","Primary"
"09-645 Sutton","2014","Primary"
"09-650 Valdez No. 1","2014","Primary"
"09-655 Valdez No. 2","2014","Primary"
"09-660 Valdez No. 3","2014","Primary"
"09-665 Whittier","2014","Primary"
"10-005 Kings Lake","2014","Primary"
"10-010 Church","2014","Primary"
"10-015 Tanaina","2014","Primary"
"10-020 Houston","2014","Primary"
"10-025 Meadow Lakes No. 3","2014","Primary"
"10-030 Susitna","2014","Primary"
"10-035 Talkeetna","2014","Primary"
"10-040 Trapper Creek","2014","Primary"
"10-045 Willow","2014","Primary"
"10-050 Meadow Lakes No. 4","2014","Primary"
"10-055 Lakes No. 2","2014","Primary"
"11-055 Walby","2014","Primary"
"11-060 Greater Palmer","2014","Primary"
"11-065 Mat-Su Campus","2014","Primary"
"11-070 Palmer City No. 1","2014","Primary"
"11-075 Palmer City No. 2","2014","Primary"
"11-085 Trunk","2014","Primary"
"11-090 Seward Meridian","2014","Primary"
"11-095 Springer Loop","2014","Primary"
"11-099 Lazy Mountain","2014","Primary"
